episode,true_mechanism,predicted_mechanism,method,repair,success,reward,final_error,x_final,nominal_final_summary,nominal_error_summary
24,delay,delay,single_robust_repair,delay_brake,1,-0.019635069399714846,0.004492267731028954,0.995507732268971,0.7855736558259137,0.21442634417408635
24,delay,delay,passive_stat_oracle,delay_brake,1,-0.019635069399714846,0.004492267731028954,0.995507732268971,0.7855736558259137,0.21442634417408635
24,delay,delay,nuisance_nearest_neighbor,preload,0,-0.21593289754268954,0.1828688511047314,0.8171311488952686,0.7855736558259137,0.21442634417408635
24,delay,delay,gain_only_sysid,gain_comp,1,-0.09466018327065878,0.014987268226716366,0.9850127317732836,0.7855736558259137,0.21442634417408635
24,delay,delay,mechanism_first,delay_brake,1,-0.019635069399714846,0.004492267731028954,0.995507732268971,0.7855736558259137,0.21442634417408635
24,delay,delay,oracle_mechanism,delay_brake,1,-0.019635069399714846,0.004492267731028954,0.995507732268971,0.7855736558259137,0.21442634417408635
24,delay,delay,oracle_best_repair,delay_brake,1,-0.019635069399714846,0.004492267731028954,0.995507732268971,0.7855736558259137,0.21442634417408635
25,gain,gain,nominal_no_adaptation,none,1,-0.054087941001792525,0.02691267428441102,0.973087325715589,0.973087325715589,0.02691267428441102
25,gain,gain,single_robust_repair,delay_brake,1,-0.09141194591799942,0.06530896681859477,0.9346910331814052,0.973087325715589,0.02691267428441102
25,gain,gain,passive_stat_oracle,preload,1,-0.04122411902080288,0.013679285397055319,0.9863207146029447,0.973087325715589,0.02691267428441102
25,gain,gain,nuisance_nearest_neighbor,slip_safe,0,-0.11291619139359295,0.08743101138110787,0.9125689886188921,0.973087325715589,0.02691267428441102
25,gain,gain,gain_only_sysid,gain_comp,1,-0.028035640754325228,0.00011191311915392799,0.9998880868808461,0.973087325715589,0.02691267428441102
25,gain,gain,mechanism_first,gain_comp,1,-0.028035640754325228,0.00011191311915392799,0.9998880868808461,0.973087325715589,0.02691267428441102
25,gain,gain,oracle_mechanism,gain_comp,1,-0.028035640754325228,0.00011191311915392799,0.9998880868808461,0.973087325715589,0.02691267428441102
25,gain,gain,oracle_best_repair,gain_comp,1,-0.028035640754325228,0.00011191311915392799,0.9998880868808461,0.973087325715589,0.02691267428441102
26,slip,slip,nominal_no_adaptation,none,1,-0.06498960556228622,0.02193774036266205,0.978062259637338,0.978062259637338,0.02193774036266205
26,slip,slip,single_robust_repair,delay_brake,1,-0.029621370765061113,0.0064193967861819745,0.993580603213818,0.978062259637338,0.02193774036266205
26,slip,slip,passive_stat_oracle,preload,1,-0.061021426728200795,0.014372076435133274,0.9856279235648667,0.978062259637338,0.02193774036266205
26,slip,slip,nuisance_nearest_neighbor,delay_brake,1,-0.029621370765061113,0.0064193967861819745,0.993580603213818,0.978062259637338,0.02193774036266205
26,slip,slip,gain_only_sysid,none,1,-0.06498960556228622,0.02193774036266205,0.978062259637338,0.978062259637338,0.02193774036266205
26,slip,slip,mechanism_first,slip_safe,1,-0.01500484147200001,4.915200000010778e-06,0.9999950848,0.978062259637338,0.02193774036266205
26,slip,slip,oracle_mechanism,slip_safe,1,-0.01500484147200001,4.915200000010778e-06,0.9999950848,0.978062259637338,0.02193774036266205
26,slip,slip,oracle_best_repair,slip_safe,1,-0.01500484147200001,4.915200000010778e-06,0.9999950848,0.978062259637338,0.02193774036266205
27,gain,gain,nominal_no_adaptation,none,1,-0.06495141690351189,0.03620491511992385,0.9637950848800761,0.9637950848800761,0.03620491511992385
27,gain,gain,single_robust_repair,delay_brake,0,-0.10884896072309758,0.08145201536311908,0.9185479846368809,0.9637950848800761,0.03620491511992385
27,gain,gain,passive_stat_oracle,preload,1,-0.049206756447642205,0.019976211462386706,0.9800237885376133,0.9637950848800761,0.03620491511992385
27,gain,gain,nuisance_nearest_neighbor,delay_brake,0,-0.10884896072309758,0.08145201536311908,0.9185479846368809,0.9637950848800761,0.03620491511992385
27,gain,gain,gain_only_sysid,gain_comp,1,-0.03013173715494055,0.000314762666413948,0.999685237333586,0.9637950848800761,0.03620491511992385
27,gain,gain,mechanism_first,gain_comp,1,-0.03013173715494055,0.000314762666413948,0.999685237333586,0.9637950848800761,0.03620491511992385
27,gain,gain,oracle_mechanism,gain_comp,1,-0.03013173715494055,0.000314762666413948,0.999685237333586,0.9637950848800761,0.03620491511992385
27,gain,gain,oracle_best_repair,gain_comp,1,-0.03013173715494055,0.000314762666413948,0.999685237333586,0.9637950848800761,0.03620491511992385
28,compliance,compliance,nominal_no_adaptation,none,1,-0.022262680393252902,0.000670656032072392,0.9993293439679276,0.9993293439679276,0.000670656032072392
28,compliance,compliance,single_robust_repair,delay_brake,1,-0.028626703600927953,0.00713961914064265,0.9928603808593573,0.9993293439679276,0.000670656032072392
28,compliance,compliance,passive_stat_oracle,preload,1,-0.02170542771043429,0.00010421450135045252,0.9998957854986495,0.9993293439679276,0.000670656032072392
28,compliance,compliance,nuisance_nearest_neighbor,delay_brake,1,-0.028626703600927953,0.00713961914064265,0.9928603808593573,0.9993293439679276,0.000670656032072392
28,compliance,compliance,gain_only_sysid,gain_comp,1,-0.026445529892448166,1.0215838655236453e-05,1.0000102158386552,0.9993293439679276,0.000670656032072392
28,compliance,compliance,mechanism_first,preload,1,-0.02170542771043429,0.00010421450135045252,0.9998957854986495,0.9993293439679276,0.000670656032072392
28,compliance,compliance,oracle_mechanism,preload,1,-0.02170542771043429,0.00010421450135045252,0.9998957854986495,0.9993293439679276,0.000670656032072392
28,compliance,compliance,oracle_best_repair,preload,1,-0.02170542771043429,0.00010421450135045252,0.9998957854986495,0.9993293439679276,0.000670656032072392
29,delay,delay,nominal_no_adaptation,none,0,-0.23202521368641413,0.20155054050492927,0.7984494594950707,0.7984494594950707,0.20155054050492927
29,delay,delay,single_robust_repair,delay_brake,1,-0.021211259477842363,0.0058303914500025256,0.9941696085499975,0.7984494594950707,0.20155054050492927
29,delay,delay,passive_stat_oracle,delay_brake,1,-0.021211259477842363,0.0058303914500025256,0.9941696085499975,0.7984494594950707,0.20155054050492927
29,delay,delay,nuisance_nearest_neighbor,slip_safe,0,-0.2061603337385853,0.13626923638504707,1.136269236385047,0.7984494594950707,0.20155054050492927
29,delay,delay,gain_only_sysid,gain_comp,1,-0.09807369352889675,0.018073794925135944,0.9819262050748641,0.7984494594950707,0.20155054050492927
29,delay,delay,mechanism_first,delay_brake,1,-0.021211259477842363,0.0058303914500025256,0.9941696085499975,0.7984494594950707,0.20155054050492927
29,delay,delay,oracle_mechanism,delay_brake,1,-0.021211259477842363,0.0058303914500025256,0.9941696085499975,0.7984494594950707,0.20155054050492927
29,delay,delay,oracle_best_repair,delay_brake,1,-0.021211259477842363,0.0058303914500025256,0.9941696085499975,0.7984494594950707,0.20155054050492927
30,compliance,compliance,nominal_no_adaptation,none,1,-0.02387991993219301,0.0011535993571341052,0.9988464006428659,0.9988464006428659,0.0011535993571341052
30,compliance,compliance,single_robust_repair,delay_brake,1,-0.0329196694925909,0.010348508020541325,0.9896514919794587,0.9988464006428659,0.0011535993571341052
30,compliance,compliance,passive_stat_oracle,preload,1,-0.022975665087862213,0.00023382379847369794,0.9997661762015263,0.9988464006428659,0.0011535993571341052
30,compliance,compliance,nuisance_nearest_neighbor,slip_safe,1,-0.028442941601079824,0.0057949411547397744,0.9942050588452602,0.9988464006428659,0.0011535993571341052
30,compliance,compliance,gain_only_sysid,gain_comp,1,-0.026740833989319118,1.902116441465651e-06,1.0000019021164415,0.9988464006428659,0.0011535993571341052
30,compliance,compliance,mechanism_first,preload,1,-0.022975665087862213,0.00023382379847369794,0.9997661762015263,0.9988464006428659,0.0011535993571341052
30,compliance,compliance,oracle_mechanism,preload,1,-0.022975665087862213,0.00023382379847369794,0.9997661762015263,0.9988464006428659,0.0011535993571341052
30,compliance,compliance,oracle_best_repair,preload,1,-0.022975665087862213,0.00023382379847369794,0.9997661762015263,0.9988464006428659,0.0011535993571341052
31,gain,gain,nominal_no_adaptation,none,1,-0.04950542372212828,0.02306898836751492,0.9769310116324851,0.9769310116324851,0.02306898836751492
31,gain,gain,single_robust_repair,delay_brake,1,-0.08410169549128801,0.058627498244037235,0.9413725017559628,0.9769310116324851,0.02306898836751492
31,gain,gain,passive_stat_oracle,preload,1,-0.03795853196700452,0.011200938906656077,0.9887990610933439,0.9769310116324851,0.02306898836751492
31,gain,gain,nuisance_nearest_neighbor,gain_comp,1,-0.027121764484061346,6.276465068566495e-05,0.9999372353493143,0.9769310116324851,0.02306898836751492
31,gain,gain,gain_only_sysid,gain_comp,1,-0.027121764484061346,6.276465068566495e-05,0.9999372353493143,0.9769310116324851,0.02306898836751492
31,gain,gain,mechanism_first,gain_comp,1,-0.027121764484061346,6.276465068566495e-05,0.9999372353493143,0.9769310116324851,0.02306898836751492
31,gain,gain,oracle_mechanism,gain_comp,1,-0.027121764484061346,6.276465068566495e-05,0.9999372353493143,0.9769310116324851,0.02306898836751492
31,gain,gain,oracle_best_repair,gain_comp,1,-0.027121764484061346,6.276465068566495e-05,0.9999372353493143,0.9769310116324851,0.02306898836751492
32,compliance,compliance,nominal_no_adaptation,none,1,-0.025470536939045163,0.0017804790800269865,0.998219520919973,0.998219520919973,0.0017804790800269865
32,compliance,compliance,single_robust_repair,delay_brake,1,-0.037281134688105594,0.013801374956261547,0.9861986250437385,0.998219520919973,0.0017804790800269865
32,compliance,compliance,passive_stat_oracle,preload,1,-0.024145410229495526,0.0004317573187104795,0.9995682426812895,0.998219520919973,0.0017804790800269865
32,compliance,compliance,nuisance_nearest_neighbor,delay_brake,1,-0.037281134688105594,0.013801374956261547,0.9861986250437385,0.998219520919973,0.0017804790800269865
32,compliance,compliance,gain_only_sysid,gain_comp,1,-0.0268400619659565,2.6351201842800265e-07,1.0000002635120184,0.998219520919973,0.0017804790800269865
32,compliance,compliance,mechanism_first,preload,1,-0.024145410229495526,0.0004317573187104795,0.9995682426812895,0.998219520919973,0.0017804790800269865
32,compliance,compliance,oracle_mechanism,preload,1,-0.024145410229495526,0.0004317573187104795,0.9995682426812895,0.998219520919973,0.0017804790800269865
32,compliance,compliance,oracle_best_repair,preload,1,-0.024145410229495526,0.0004317573187104795,0.9995682426812895,0.998219520919973,0.0017804790800269865
33,slip,slip,nominal_no_adaptation,none,0,-0.21570191141140435,0.16454927602944291,0.8354507239705571,0.8354507239705571,0.16454927602944291
33,slip,slip,single_robust_repair,delay_brake,1,-0.03489114886943327,0.009658657734640919,0.9903413422653591,0.8354507239705571,0.16454927602944291
33,slip,slip,passive_stat_oracle,delay_brake,1,-0.03489114886943327,0.009658657734640919,0.9903413422653591,0.8354507239705571,0.16454927602944291
33,slip,slip,nuisance_nearest_neighbor,delay_brake,1,-0.03489114886943327,0.009658657734640919,0.9903413422653591,0.8354507239705571,0.16454927602944291
33,slip,slip,gain_only_sysid,none,0,-0.21570191141140435,0.16454927602944291,0.8354507239705571,0.8354507239705571,0.16454927602944291
33,slip,slip,mechanism_first,slip_safe,1,-0.01500484147200001,4.915200000010778e-06,0.9999950848,0.8354507239705571,0.16454927602944291
33,slip,slip,oracle_mechanism,slip_safe,1,-0.01500484147200001,4.915200000010778e-06,0.9999950848,0.8354507239705571,0.16454927602944291
33,slip,slip,oracle_best_repair,slip_safe,1,-0.01500484147200001,4.915200000010778e-06,0.9999950848,0.8354507239705571,0.16454927602944291
34,slip,slip,nominal_no_adaptation,none,0,-0.5224835832435203,0.4680583965676728,0.5319416034323272,0.5319416034323272,0.4680583965676728
34,slip,slip,single_robust_repair,delay_brake,1,-0.038204757502542555,0.011699992453383157,0.9883000075466168,0.5319416034323272,0.4680583965676728
34,slip,slip,passive_stat_oracle,delay_brake,1,-0.038204757502542555,0.011699992453383157,0.9883000075466168,0.5319416034323272,0.4680583965676728
34,slip,slip,nuisance_nearest_neighbor,delay_brake,1,-0.038204757502542555,0.011699992453383157,0.9883000075466168,0.5319416034323272,0.4680583965676728
34,slip,slip,gain_only_sysid,none,0,-0.5224835832435203,0.4680583965676728,0.5319416034323272,0.5319416034323272,0.4680583965676728
34,slip,slip,mechanism_first,slip_safe,1,-0.01500484147200001,4.915200000010778e-06,0.9999950848,0.5319416034323272,0.4680583965676728
34,slip,slip,oracle_mechanism,slip_safe,1,-0.01500484147200001,4.915200000010778e-06,0.9999950848,0.5319416034323272,0.4680583965676728
34,slip,slip,oracle_best_repair,slip_safe,1,-0.01500484147200001,4.915200000010778e-06,0.9999950848,0.5319416034323272,0.4680583965676728
35,gain,gain,nominal_no_adaptation,none,1,-0.04412071073894369,0.018630928349031572,0.9813690716509684,0.9813690716509684,0.018630928349031572
35,gain,gain,single_robust_repair,delay_brake,1,-0.07520456004929568,0.05054366951179956,0.9494563304882004,0.9813690716509684,0.018630928349031572
35,gain,gain,passive_stat_oracle,preload,1,-0.03420962938781148,0.008455554937461085,0.9915444450625389,0.9813690716509684,0.018630928349031572
35,gain,gain,nuisance_nearest_neighbor,gain_comp,1,-0.025999618280538532,2.66130521137109e-05,0.9999733869478863,0.9813690716509684,0.018630928349031572
35,gain,gain,gain_only_sysid,gain_comp,1,-0.025999618280538532,2.66130521137109e-05,0.9999733869478863,0.9813690716509684,0.018630928349031572
35,gain,gain,mechanism_first,gain_comp,1,-0.025999618280538532,2.66130521137109e-05,0.9999733869478863,0.9813690716509684,0.018630928349031572
35,gain,gain,oracle_mechanism,gain_comp,1,-0.025999618280538532,2.66130521137109e-05,0.9999733869478863,0.9813690716509684,0.018630928349031572
35,gain,gain,oracle_best_repair,gain_comp,1,-0.025999618280538532,2.66130521137109e-05,0.9999733869478863,0.9813690716509684,0.018630928349031572
36,slip,slip,nominal_no_adaptation,none,1,-0.04504368646413411,0.007124259605118088,0.9928757403948819,0.9928757403948819,0.007124259605118088
36,slip,slip,single_robust_repair,delay_brake,1,-0.026822995111723622,0.005070405226534125,0.9949295947734659,0.9928757403948819,0.007124259605118088
36,slip,slip,passive_stat_oracle,preload,1,-0.05043259549979045,0.006935385271559125,0.9930646147284409,0.9928757403948819,0.007124259605118088
36,slip,slip,nuisance_nearest_neighbor,preload,1,-0.05043259549979045,0.006935385271559125,0.9930646147284409,0.9928757403948819,0.007124259605118088
36,slip,slip,gain_only_sysid,none,1,-0.04504368646413411,0.007124259605118088,0.9928757403948819,0.9928757403948819,0.007124259605118088
36,slip,slip,mechanism_first,slip_safe,1,-0.01500484147200001,4.915200000010778e-06,0.9999950848,0.9928757403948819,0.007124259605118088
36,slip,slip,oracle_mechanism,slip_safe,1,-0.01500484147200001,4.915200000010778e-06,0.9999950848,0.9928757403948819,0.007124259605118088
36,slip,slip,oracle_best_repair,slip_safe,1,-0.01500484147200001,4.915200000010778e-06,0.9999950848,0.9928757403948819,0.007124259605118088
37,gain,gain,nominal_no_adaptation,none,1,-0.0625104471211411,0.034098499384526026,0.965901500615474,0.965901500615474,0.034098499384526026
37,gain,gain,single_robust_repair,delay_brake,0,-0.10494331313465931,0.07781735345816576,0.9221826465418342,0.965901500615474,0.034098499384526026
37,gain,gain,passive_stat_oracle,preload,1,-0.047385888803763335,0.01851556992142922,0.9814844300785708,0.965901500615474,0.034098499384526026
37,gain,gain,nuisance_nearest_neighbor,gain_comp,1,-0.029664714192485567,0.00025733003263350707,0.9997426699673665,0.965901500615474,0.034098499384526026
37,gain,gain,gain_only_sysid,gain_comp,1,-0.029664714192485567,0.00025733003263350707,0.9997426699673665,0.965901500615474,0.034098499384526026
37,gain,gain,mechanism_first,gain_comp,1,-0.029664714192485567,0.00025733003263350707,0.9997426699673665,0.965901500615474,0.034098499384526026
37,gain,gain,oracle_mechanism,gain_comp,1,-0.029664714192485567,0.00025733003263350707,0.9997426699673665,0.965901500615474,0.034098499384526026
